frame,players,goalkeepers,referees,balls,preprocess_time_ms,inference_time_ms,postprocess_time_ms,total_time_ms
2,0,0,0,0,0.22292137145996094,15948.808670043945,2.475738525390625,15951.508045196533
4,0,0,0,0,0.1468658447265625,963.6576175689697,0.9729862213134766,964.7786617279053
6,0,0,0,0,0.2911090850830078,1107.9792976379395,0.32258033752441406,1108.5937023162842
8,0,0,0,0,0.26917457580566406,1060.28413772583,0.3151893615722656,1060.8692169189453
10,0,0,0,0,0.22125244140625,1061.2802505493164,0.35572052001953125,1061.8581771850586
12,0,0,0,0,0.26297569274902344,1117.4395084381104,0.4856586456298828,1118.1888580322266
14,0,0,0,0,0.4165172576904297,1189.4967555999756,0.29277801513671875,1190.2074813842773
16,0,0,0,0,0.20384788513183594,994.05837059021,0.3705024719238281,994.6331977844238
18,0,0,0,0,0.19240379333496094,960.8249664306641,0.293731689453125,961.3118171691895
20,0,0,0,0,0.21767616271972656,966.4516448974609,0.37384033203125,967.0443534851074
22,0,0,0,0,0.2694129943847656,1261.5928649902344,0.5259513854980469,1262.3896598815918
24,0,0,0,0,0.5319118499755859,1048.3031272888184,0.40721893310546875,1049.2432117462158
26,16,0,1,1,0.2799034118652344,1355.8216094970703,19.062042236328125,1375.16450881958
28,16,0,1,1,0.22554397583007812,1222.954511642456,8.865118026733398,1232.046127319336
30,16,0,1,1,0.16760826110839844,1274.139642715454,5.665063858032227,1279.9735069274902
32,16,0,1,1,0.3070831298828125,1222.815990447998,5.50389289855957,1228.628396987915
34,16,0,1,1,0.22172927856445312,1094.238519668579,5.931377410888672,1100.3930568695068
36,16,0,1,1,0.1480579376220703,1258.8417530059814,3.100156784057617,1262.0902061462402
38,16,0,1,1,0.14138221740722656,1212.3956680297852,5.102634429931641,1217.6406383514404
40,17,0,1,1,0.16689300537109375,1394.7243690490723,6.062030792236328,1400.954008102417
42,16,0,1,0,0.21576881408691406,1218.7449932098389,3.9300918579101562,1222.8915691375732
44,16,0,1,1,0.2257823944091797,1052.3135662078857,4.913806915283203,1057.4541091918945
46,16,0,1,0,0.2734661102294922,1096.9443321228027,4.302501678466797,1101.5214920043945
48,16,0,1,0,0.28252601623535156,1241.6415214538574,4.664421081542969,1246.5896606445312
50,17,0,1,0,0.21529197692871094,1341.0446643829346,4.083156585693359,1345.343828201294
52,18,0,1,0,0.2715587615966797,1243.7045574188232,6.073713302612305,1250.0507831573486
54,19,0,1,0,0.18644332885742188,1487.0977401733398,8.509397506713867,1495.7950115203857
56,17,0,1,1,0.17547607421875,1237.9567623138428,5.751848220825195,1243.884801864624
58,18,0,1,1,0.21982192993164062,1276.2126922607422,7.38978385925293,1283.8239669799805
60,20,0,0,1,0.32067298889160156,1260.091781616211,7.032632827758789,1267.446756362915
62,18,0,0,1,0.2200603485107422,1123.2995986938477,4.30750846862793,1127.8278827667236
64,18,0,0,1,0.32901763916015625,1096.3449478149414,5.187034606933594,1101.8619537353516
66,16,0,0,1,0.17380714416503906,1268.1248188018799,6.253480911254883,1274.552822113037
68,15,0,1,0,0.26988983154296875,1204.9851417541504,4.35948371887207,1209.6161842346191
70,16,0,1,1,0.27060508728027344,1381.1798095703125,4.63557243347168,1386.0869407653809
72,16,0,1,0,0.2186298370361328,1139.6660804748535,6.245613098144531,1146.1312770843506
74,16,1,1,0,0.2315044403076172,1175.1091480255127,2.92205810546875,1178.2629489898682
76,16,1,1,0,0.1728534698486328,1273.3268737792969,3.54766845703125,1277.048110961914
78,16,1,1,2,0.18596649169921875,1289.4091606140137,3.4999847412109375,1293.095588684082
80,16,1,1,1,0.232696533203125,1251.065731048584,4.058122634887695,1255.3575038909912
82,16,1,1,0,0.18596649169921875,1394.550085067749,4.729032516479492,1399.465799331665
84,16,1,1,0,0.17976760864257812,1438.3280277252197,5.028009414672852,1443.5367584228516
86,15,1,1,0,0.873565673828125,1350.5480289459229,3.505229949951172,1354.9284934997559
88,15,1,1,0,0.19502639770507812,1417.7255630493164,3.9327144622802734,1421.8544960021973
90,15,1,1,0,0.2601146697998047,1252.9327869415283,4.252910614013672,1257.4467658996582
92,15,1,1,0,0.2734661102294922,1157.5193405151367,5.142927169799805,1162.9369258880615
94,15,1,1,0,0.6067752838134766,1177.1535873413086,4.013538360595703,1181.7748546600342
96,15,1,0,0,0.19097328186035156,1131.9530010223389,3.3388137817382812,1135.483741760254
98,13,0,0,0,0.21004676818847656,1048.9985942840576,2.7341842651367188,1051.9435405731201
100,12,0,0,0,0.26702880859375,1089.9310111999512,2.3648738861083984,1092.5636291503906
102,11,1,0,0,0.21982192993164062,1234.870195388794,1.8498897552490234,1236.940860748291
104,11,1,0,0,0.2033710479736328,1781.7177772521973,6.583929061889648,1788.506031036377
106,11,0,0,0,0.2923011779785156,1869.0581321716309,5.676746368408203,1875.028133392334
108,11,0,0,2,0.33593177795410156,1235.9399795532227,5.592584609985352,1241.8701648712158
110,10,0,0,1,0.3020763397216797,1562.9889965057373,3.193378448486328,1566.4856433868408
